Artist_ID,Contest_ID,Country_ID,Song
1,3,157,Arcade
2,2,,Fairytale
3,1,21,Work Your Magic
4,3,166,Spirit in the Sky
10,3,22,Wake Up
11,3,203,Sebi
11,3,203,Sebi
